,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
372,Tocopilla,-22.09,-70.2,67.98,51,12,6.06,CL,1604329764
373,Lázaro Cárdenas,17.96,-102.2,81.95,67,32,4.41,MX,1604329764
374,Campbell River,50.02,-125.24,39.2,4,75,1.3,CA,1604329764
375,Mumbwa,-14.98,27.06,89.11,24,6,7.94,ZM,1604329764
376,San Jerónimo,-11.95,-75.28,60.49,40,66,1.57,PE,1604329764
377,Baruun-Urt,46.68,113.28,12.63,79,0,5.19,MN,1604329765
378,Onega,63.91,38.14,31.91,92,0,14.34,RU,1604329765
379,Sungai Raya,0.7,108.9,80.06,83,100,3.47,ID,1604329765
380,Ambilobe,-13.2,49.05,77.23,66,2,4.05,MG,1604329766
381,Zyryanka,65.75,150.85,-9.65,89,0,2.93,RU,1604329767
382,Preston,53.77,-2.72,51.8,81,75,24.16,GB,1604329767
383,Oktyabr'skoye,43.06,44.74,53.6,76,100,4.47,RU,1604329767
384,Dornoch,57.88,-4.03,50.0,70,40,11.41,GB,1604329768
385,Anadyr,64.75,177.48,12.2,78,20,8.95,RU,1604329768
386,Nemuro,43.32,145.57,55.35,92,100,13.35,JP,1604329769
387,Iqaluit,63.75,-68.51,14.0,78,75,10.29,CA,1604329769
388,Okhotsk,59.38,143.3,24.48,95,100,21.12,RU,1604329769
389,São Sebastião,-23.76,-45.41,69.4,59,60,5.21,BR,1604329769
390,Imeni Poliny Osipenko,52.42,136.49,25.77,97,94,7.67,RU,1604329770
391,Chuncheng,22.17,111.79,70.03,77,54,4.12,CN,1604329770
392,Itarema,-2.92,-39.92,88.92,54,43,12.86,BR,1604329770
393,São João da Barra,-21.64,-41.05,75.2,57,75,9.17,BR,1604329508
394,Sokoni,-6.43,39.55,82.4,74,40,13.87,TZ,1604329770
395,Jiuquan,39.74,98.52,39.24,58,6,4.74,CN,1604329771
396,Pacific Grove,36.62,-121.92,51.8,81,1,4.61,US,1604329586
397,Carauari,-4.88,-66.9,89.26,52,28,4.68,BR,1604329772
398,Amapá,1.0,-52.0,100.89,31,3,2.53,BR,1604329772
399,Traralgon,-38.18,146.53,52.0,95,54,0.49,AU,1604329772
400,Valdemārpils,57.37,22.59,50.0,100,90,16.11,LV,1604329772
401,Fayaoué,-20.65,166.53,76.42,83,100,12.1,NC,1604329772
402,Ust'-Ilimsk,58.0,102.66,27.91,98,100,10.33,RU,1604329773
403,Mount Gambier,-37.83,140.77,64.4,68,100,6.93,AU,1604329773
404,Mayumba,-3.43,10.66,79.7,82,65,8.12,GA,1604329773
405,Taikang,46.83,124.42,23.7,81,95,14.16,CN,1604329511
406,Derzhavīnsk,51.1,66.32,34.47,87,0,4.61,KZ,1604329774
407,Oranjemund,-28.55,16.43,66.72,67,0,11.63,NA,1604329774
408,San Juan del Sur,11.25,-85.87,78.8,94,75,9.15,NI,1604329774
409,Mersing,2.43,103.84,80.6,88,99,2.24,MY,1604329775
410,Fortuna,40.6,-124.16,42.8,100,1,6.93,US,1604329775
411,Øksfjord,70.24,22.35,48.2,66,75,28.86,NO,1604329775
412,Port Moresby,-9.44,147.18,78.8,88,20,3.36,PG,1604329775
413,Botshabelo,-29.27,26.71,73.4,38,20,3.36,ZA,1604329776
414,Uruçuí,-7.23,-44.56,91.89,46,87,6.46,BR,1604329776
415,Homer,59.64,-151.55,24.01,27,40,13.87,US,1604329768
416,Tres Arroyos,-38.37,-60.28,75.4,39,0,9.57,AR,1604329773
417,Hazorasp,41.32,61.07,53.6,37,0,4.7,UZ,1604329777
418,Terre Haute,39.47,-87.41,37.0,68,1,3.36,US,1604329680
419,Pangai,-19.8,-174.35,75.92,85,22,20.0,TO,1604329777
420,Vestmannaeyjar,63.44,-20.27,40.66,81,100,24.47,IS,1604329777
421,Presidencia Roque Sáenz Peña,-26.79,-60.44,82.22,33,92,5.06,AR,1604329778
422,Nkhotakota,-12.93,34.3,81.81,57,0,5.37,MW,1604329778
423,San Isidro,-12.12,-77.05,63.0,82,90,5.82,PE,1604329778
424,Al Bardīyah,31.76,25.09,70.88,59,2,11.52,LY,1604329779
425,Kununurra,-15.77,128.73,82.4,58,96,5.82,AU,1604329779
426,Aitape,-3.14,142.35,79.02,80,99,3.78,PG,1604329779
427,Ust-Tsilma,65.44,52.15,34.16,90,100,7.54,RU,1604329780
428,Yantongshan,43.29,126.01,29.41,79,41,11.9,CN,1604329780
429,Vila Franca do Campo,37.72,-25.43,66.2,55,20,16.11,PT,1604329780
430,Nizhnevartovsk,60.93,76.55,30.2,86,90,6.71,RU,1604329780
431,Yar-Sale,66.83,70.83,19.74,93,80,9.93,RU,1604329781
432,Caceres,39.52,-6.37,66.99,75,99,1.01,ES,1604329781
433,Shiraoi,42.55,141.35,46.0,93,20,4.7,JP,1604329781
434,La Carolina,38.28,-3.62,78.01,30,0,4.43,ES,1604329781
435,Walvis Bay,-22.96,14.51,64.4,63,0,11.41,NA,1604329782
436,Waipawa,-41.41,175.52,51.8,76,100,5.82,NZ,1604329782
437,Nishihara,26.18,127.76,77.0,88,75,11.41,JP,1604329782
438,Wairoa,-39.03,177.37,51.13,91,85,2.19,NZ,1604329783
439,Skibbereen,51.55,-9.27,48.2,70,20,19.46,IE,1604329784
440,Flinders,-34.58,150.86,55.0,87,20,4.92,AU,1604329784
441,Comodoro Rivadavia,-45.87,-67.5,75.2,38,0,3.36,AR,1604329590
442,George Town,5.41,100.34,78.8,94,40,2.24,MY,1604329628
443,Glens Falls,43.31,-73.64,35.01,50,90,18.34,US,1604329531
444,Yeppoon,-23.13,150.73,73.4,69,75,11.41,AU,1604329785
445,Yulara,-25.24,130.99,89.6,33,65,12.75,AU,1604329785
446,Mahébourg,-20.41,57.7,73.4,56,75,11.41,MU,1604329786
447,Kefamenanu,-9.45,124.48,74.75,77,46,2.57,ID,1604329786
448,Chu,43.6,73.76,48.88,45,99,3.04,KZ,1604329786
449,Severnoye,56.35,78.36,30.9,97,100,4.83,RU,1604329786
450,Takoradze,4.88,-1.76,83.68,73,37,7.47,GH,1604329787
451,Otane,-39.88,176.63,50.0,94,100,1.72,NZ,1604329787
452,Yangi Marg`ilon,40.43,71.72,48.2,45,0,6.93,UZ,1604329787
453,Salalah,17.02,54.09,80.6,57,0,6.93,OM,1604329684
454,Shiyan,32.65,110.78,55.58,40,0,1.52,CN,1604329788
455,Kahului,20.89,-156.47,77.0,78,75,6.93,US,1604329789
456,Chapais,49.78,-74.85,17.6,78,90,21.92,CA,1604329789
457,Abhā,18.22,42.51,71.6,33,0,11.41,SA,1604329213
458,Opuwo,-18.06,13.84,94.78,10,73,16.98,NA,1604329790
459,Port Hardy,50.7,-127.42,51.8,70,75,6.93,CA,1604329790
460,Bose,45.46,8.01,62.01,82,31,2.13,IT,1604329790
461,Concordia,-31.39,-58.02,73.4,46,0,6.96,AR,1604329791
462,Ombessa,4.6,11.26,83.43,66,27,1.9,CM,1604329791
463,Thinadhoo,0.53,72.93,82.74,77,99,8.32,MV,1604329791
464,Acapulco de Juárez,16.86,-99.89,78.8,74,20,4.7,MX,1604329791
465,Labuhan,-6.88,112.21,78.85,86,100,6.6,ID,1604329792
466,Lichfield,52.68,-1.83,54.0,66,93,5.01,GB,1604329792
467,Lüderitz,-26.65,15.16,64.81,77,11,11.81,NA,1604329792
468,Conceição do Araguaia,-8.26,-49.26,83.17,69,97,7.2,BR,1604329793
469,Boyolangu,-8.12,111.89,76.96,83,73,1.79,ID,1604329793
470,Khor,47.89,134.95,29.61,93,0,7.36,RU,1604329793
471,San Joaquin,37.93,-121.3,53.01,81,1,3.36,US,1604329793
472,Brigantine,39.41,-74.36,45.0,48,1,23.04,US,1604329794
473,Antalaha,-14.9,50.28,74.3,72,1,13.89,MG,1604329794
474,Seydi,39.48,62.91,61.34,24,29,10.47,TM,1604329747
475,Smithers,54.78,-127.17,44.6,87,90,12.75,CA,1604329794
476,Lensk,60.73,114.93,6.21,86,100,4.5,RU,1604329795
477,Tura,25.52,90.22,71.64,88,2,2.33,IN,1604329795
478,Laguna,38.42,-121.42,46.4,87,1,4.81,US,1604329795
479,Presque Isle,46.68,-68.02,37.4,93,90,11.41,US,1604329795
480,Fergus Falls,46.28,-96.08,35.01,74,1,9.4,US,1604329647
481,Ribeira Grande,38.52,-28.7,66.2,59,40,12.75,PT,1604329796
482,Virudunagar,9.6,77.97,86.0,70,40,8.05,IN,1604329796
483,Deputatsky,69.3,139.9,-15.56,85,0,3.98,RU,1604329797
484,Hailar,49.2,119.7,14.09,86,0,9.64,CN,1604329797
485,Santa Maria,-29.68,-53.81,71.6,56,20,12.75,BR,1604329797
486,Pospelikha,51.95,81.77,34.81,96,100,8.39,RU,1604329797
487,Zhangaözen,43.3,52.8,57.45,76,3,2.66,KZ,1604329797
488,Concepción del Oro,24.63,-101.42,47.43,66,0,4.5,MX,1604329798
489,Tambura,5.6,27.47,78.62,75,73,5.53,SS,1604329798
490,Huarmey,-10.07,-78.15,66.56,68,77,7.45,PE,1604329798
491,Hanstholm,57.12,8.62,55.0,57,98,3.0,DK,1604329798
492,Mariental,-24.63,17.97,98.83,9,69,11.05,NA,1604329799
493,Luau,-10.71,22.22,85.87,45,25,1.99,AO,1604329799
494,Asău,46.43,26.4,48.99,77,85,4.94,RO,1604329799
495,Robertsport,6.75,-11.37,82.17,70,23,6.49,LR,1604329799
496,Mossamedes,-15.2,12.15,78.8,69,75,13.87,AO,1604329800
497,Maumere,-8.62,122.21,81.27,76,71,4.03,ID,1604329800
498,Barabash,43.2,131.48,37.4,34,0,4.47,RU,1604329800
499,Tashtyp,52.79,89.9,34.7,84,100,7.43,RU,1604329800
500,Nantucket,41.28,-70.1,45.0,56,75,26.4,US,1604329801
501,Fiumicino,41.77,12.23,66.2,68,40,4.7,IT,1604329801
502,Camacha,33.08,-16.33,71.6,68,40,9.17,PT,1604329802
503,Langarūd,37.2,50.15,68.0,100,75,2.93,IR,1604329802
504,Guaduas,5.07,-74.59,62.6,63,40,5.82,CO,1604329802
505,Cabinda,-5.55,12.2,86.0,74,20,8.05,AO,1604329803
506,Santa Lucía,27.91,-15.54,79.0,61,20,26.4,ES,1604329803
507,Ugoofaaru,5.67,73.0,83.43,71,59,6.87,MV,1604329804
508,Hvide Sande,56.0,8.13,59.0,100,75,20.8,DK,1604329804
509,Bragança,-1.05,-46.77,94.84,42,3,6.85,BR,1604329778
510,Kokkola,63.84,23.13,48.0,93,90,29.97,FI,1604329805
511,Acajutla,13.59,-89.83,78.8,57,20,6.93,SV,1604329805
512,Omsukchan,62.53,155.8,13.86,94,80,1.25,RU,1604329805
513,Port Lincoln,-34.73,135.87,70.07,43,22,16.71,AU,1604329806
514,Tongren,27.72,109.19,56.64,72,97,2.51,CN,1604329806
515,Dalby,-27.18,151.27,64.0,77,0,1.01,AU,1604329806
516,Dahra,36.25,0.85,84.2,14,0,5.21,DZ,1604329806
517,Kisangani,0.52,25.2,79.09,77,100,2.93,CD,1604329807
518,Altoona,40.52,-78.39,35.01,75,39,7.0,US,1604329801
519,Nara,34.69,135.8,59.0,89,100,6.13,JP,1604329807
520,Mitchell,43.71,-98.03,33.8,80,1,3.36,US,1604329690
521,Brandon,27.94,-82.29,66.99,52,1,8.05,US,1604329808
522,Lianzhou,24.78,112.38,58.48,70,91,4.0,CN,1604329808
523,Praia,14.92,-23.51,87.8,55,40,17.22,CV,1604329808
524,Conceição da Barra,-18.59,-39.73,77.23,63,92,13.0,BR,1604329808
525,Beloha,-25.17,45.05,73.36,71,0,20.04,MG,1604329809
526,Yuli,9.7,10.27,94.64,21,73,8.05,NG,1604329809
527,Dwārka,22.24,68.97,83.16,42,0,13.29,IN,1604329809
528,Bétaré Oya,5.6,14.08,76.91,83,100,3.53,CM,1604329810
529,Lokachi,50.74,24.65,51.01,92,100,10.0,UA,1604329810
530,Cheney,47.49,-117.58,35.6,100,1,8.05,US,1604329810
531,Göksun,38.02,36.5,69.8,43,40,12.75,TR,1604329811
532,San Luis,-33.3,-66.34,81.59,19,0,8.59,AR,1604329811
533,Atar,20.52,-13.05,94.01,11,100,8.7,MR,1604329811
534,Vredendal,-31.67,18.5,93.87,14,0,14.97,ZA,1604329812
535,Sheregesh,52.92,87.99,30.24,97,100,3.74,RU,1604329812
536,Tautira,-17.73,-149.15,78.8,74,75,2.24,PF,1604329812
537,Villa María,-32.41,-63.24,78.01,37,0,3.0,AR,1604329812
538,Tezu,27.92,96.17,70.45,83,47,2.66,IN,1604329812
539,Ust'-Omchug,61.15,149.63,12.18,93,100,5.21,RU,1604329813
540,San Borja,-14.82,-66.85,89.33,30,92,6.08,BO,1604329813
541,Neepawa,50.23,-99.47,32.0,70,20,12.75,CA,1604329813
542,Ziro,27.63,93.83,78.8,83,20,1.07,IN,1604329814
543,Sangar,63.92,127.47,-9.63,90,96,4.9,RU,1604329814
544,Igarka,67.47,86.58,16.92,97,94,8.84,RU,1604329814
545,Faro,37.02,-7.93,73.4,69,0,6.93,PT,1604329815
546,Dalbandin,28.89,64.41,57.87,21,0,4.34,PK,1604329815
547,Arrondissement de Mont-de-Marsan,44.0,-0.67,73.4,56,0,4.7,FR,1604329815
548,Suntar,62.14,117.63,5.5,87,57,9.01,RU,1604329815
549,La Grande,45.32,-118.09,46.4,69,1,8.05,US,1604329816
550,Pinega,64.7,43.39,29.7,90,18,10.51,RU,1604329816
551,Pirovskoye,57.63,92.27,28.09,98,93,7.92,RU,1604329816
552,Deniliquin,-35.53,144.97,63.79,50,92,6.49,AU,1604329816
553,Maragogi,-9.01,-35.22,83.71,66,81,11.65,BR,1604329610
554,Molepolole,-24.41,25.5,84.2,37,40,8.05,BW,1604329817
555,Dunedin,-45.87,170.5,51.01,77,100,8.25,NZ,1604329817
556,Arman',59.7,150.17,32.47,89,100,12.48,RU,1604329818
557,Matara,5.95,80.54,79.48,79,86,6.71,LK,1604329818
558,Quatre Cocos,-20.21,57.76,73.4,56,75,11.41,MU,1604329818
